,location,title,company,salary,summary,rating
145,"Bengaluru, Karnataka",Data Scientist,Lenovo,NA,"
Use your judgement to craft analytics solutions to complex business problems, prototype and demonstrate value generation from data science initiatives.
",3.9
146,"Mumbai, Maharashtra",Data Scientist,Frenzi,"₹4,12,925 - ₹15,46,674 a year","
Enhancing data collection procedures to include information that is relevant for building.
Extending the company’s data with third-party sources of information…
",NA
147,"Bengaluru, Karnataka",Senior Data Scientist,Flipkart,NA,"
In a nutshell, the terabytes of daily data compounded in Flipkart’s data centres offer a dynamic mix of numerical,.
Holistic outcome at the product delivery.
",4.1
148,"Bengaluru, Karnataka+1 location",Data Scientist,Ecolab,NA,"
Solving data-intensive problems using industry standard data analytics frameworks and tools.
Large scale data extraction/mining, data cleansing, diagnostics,…
",3.5
149,Remote,Data Scientist,Khan Academy,NA,"
Khan Academy is looking for an experienced data scientist to join our growing team.
Contribute to development of analytics tools and data applications to…
",NA
150,"Bengaluru, Karnataka+1 location",Data Scientist,Smiths Detection,NA,"
Understanding of data structures, data modeling and software architecture.
At least 1 year of experience as data scientist using AI/ML/DL algorithms and…
",3.5
151,"Chandigarh, Chandigarh",ML Engineer,CrossML Pvt Ltd,"₹50,000 - ₹60,000 a monthFull-timeFlexible shift +1","
Supervising the data acquisition process if more data is needed.
Verifying data quality, and/or ensuring it via data cleaning.
Total work: 2 years (Preferred).
",NA
152,"Nagasandra (Bangalore), Karnataka",newDATA SCIENTIST,String Bio,Full-time,"
Presenting information using data visualization techniques.
Present information using data visualization techniques.
Overall experience of 2+ years.
",3.5
153,"Mumbai, Maharashtra+1 location",Data Scientist,MondelÄ“z International,Full-time,"
As the investigator on the data science team, you will apply your knowledge of languages and pull data out of SQL databases, using Tableau/Power BI type tools,…
",NA
154,Remote,Data Scientist,Cliksource,NA,"
Experience working with clinical data.
Experience with the FHIR standard for medical data.
Familiarity with Jupyter notebooks or other data science tools.
",NA
155,"Gurgaon, Haryana",Executive- Data Scientist for Commodity market,Macquarie Group Limited,Full-time,"
You’ll have the ability to work within a fast-paced environment, be resourceful and demonstrate strong data management skills.
Work type: Permanent - Full time.
",3.8
156,"Bengaluru, Karnataka",Master Data Scientist,HP,Full-time,"
Understanding of structured and unstructured data, data management and data transformation methodologies.
Mentor and guide mid-level and junior data scientists.
",4.0
157,"Chennai, Tamil Nadu","newManager, Clinical Data Scientist, Clinical Data Sciences",Pfizer,Full-time,"
You will be relied on for data management plans including data preparation, data validation activities, etc.
Ensure operational excellence in collaboration with…
",4.2
158,"Gurgaon, Haryana",Academic Counsellor - Data Scientist,Great Learning,NA,"
Automation of manual data collection, data cleansing and exploratory data analysis.
Own the student's learning outcomes by providing them with support on the…
",3.7
159,"Pune, Maharashtra",newMachine Learning Intern,Solicitous Business Solutions Pvt. Ltd.,"₹5,000 a monthFull-time +1Day shift","
Study and transform data science prototypes.
Select appropriate datasets and data representation methods.
Research and implement appropriate ML algorithms and…
",NA
160,"Bengaluru, Karnataka",Data Scientist,Fidelity Investments,Full-time,"
Manage and guide data science and data engineering elements of AI projects.
Candidate should be expert in handling various data types and structures: structured…
",4.0
161,"Pune, Maharashtra+1 location",newMachine Learning Engineer,JMS ADVISORY SERVICES PVT.LTD,"₹2,00,000 - ₹8,00,000 a yearFull-timeDay shift","
Proven experience as machine learning engineer or similar role.
Minimum 2.5 years of experience in Python is required.
Ability to write robust code in python.
",NA
162,"Chennai, Tamil Nadu",Lead Data Scientist,DeepQuanty Artificial Intelligence Labs,NA,"
DeepQuanty AI Labs has been set up by founders with over 75 man years of experience in the area of analytics and technological product developments.
",NA
163,"Mumbai, Maharashtra",newAPAC Revenue Transformation Data Scientist,Kimberly-Clark,Full-time,"
Desire 3 to 5 years of pricing, data mining and analysis role using latest data mining and analysis techniques.
",4.0
164,"Noida, Uttar Pradesh",Freelance Data Analytics,Analytics Squad,"₹15,000 - ₹18,000 a monthPart-time +1Day shift","
Experience in data extraction and data manipulation including Importing.
Research, analyze, and present data as assigned.
Analyst *- Power BI/SQL/SAS/Tableau.
",NA
165,"Mumbai, Maharashtra",newML Engineer,Pepper Content,Full-time,"
You will derive insights from the trained models & data to help the product & business teams make better decisions.
Build ML pipelines end to end.
",4.7
166,"Bengaluru, Karnataka",Data Scientist,Cellworks Research India,NA,"
Select appropriate data sets and data representation methods.
Understanding of data structures, data modeling and software architecture.
",3.8
167,India,Data Scientist,3SC Solutions,"₹15,00,000 - ₹20,00,000 a year","
Process and analyze sales data; gather additional data sources that would improve model accuracy.
Experience with large data sets.
",5.0
168,"Pune, Maharashtra","Prin, Data Scientist",BNY Mellon,NA,"
Excellent analytical and big-data skills.
Previous experience at next-gen analytics or big-data fintech companies strongly preferrece.
",3.5
169,"Bengaluru, Karnataka",Data science,DTC infotech Pvt Ltd,"₹5,20,480 - ₹17,76,585 a yearFull-timeFlexible shift +5","
5+ years of professional experience as a data scientist or related roles.
Experience in setting up supervised & unsupervised learning models including data…
",NA
170,"Bengaluru, Karnataka",Data Scientist – Data Products,Netradyne,NA,"
Develop ML/statistical methods to aggregate data and arrive at more accurate predictions/detections (for example, minimizing effect of noise in the data).
",NA
171,"Chennai, Tamil Nadu",Lead Data Scientist,Kanini Software Solutions,Full-time,"
Master python coder with experience building demand forecasting pipelines including data wrangling, model development, model selection and model interpretation.
",NA
172,"Gurgaon, Haryana",Data Scientist - Digital Enterprise,Maruti Suzuki India Ltd,Full-time,"
Provide technical leadership, coaching and mentoring to budding data scientists and analytics professionals.
Should have experience of working on AWS Data Lake…
",4.1
173,"Remote in Chandigarh, Chandigarh",newHiring Data Scientist Develope || IDS Infotech LTD || (Perma...,IDS Infotech,Full-time,"
Extensive data modelling and data architecture skills.
Experienced in orchestration of data pipelines with tools like Airflow (not mandatory) and automation of…
",3.7
174,"Bengaluru, Karnataka",Data Scientist,Envestnet,Full-time,"
Lead and guide junior data scientists to deliver results.
Anticipate changes in data patterns or quality and design solutions robust to such changes.
",3.5
175,"Kochi, Kerala",Data Scientist (NLP)/ NLP Developer,Accurate Legal Billing (ALB),NA,"
Study and transform data science prototypes.
Select appropriate annotated datasets for Supervised Learning methods.
",NA
176,"Bengaluru, Karnataka",newData Scientist,ADCI,Full-time,"
Develop efficient data querying infrastructure for both offline and online use cases.
The role will require the ability to extract data from various sources and…
",NA
177,"Chennai, Tamil Nadu","Data Science, Consumer Onboarding",PayPal,Full-time,"
Experience influencing product strategy through analyses and data-centric presentations.
Translate ambiguous, unstructured business problems into actionable…
",3.9
178,"Bengaluru, Karnataka",Research Scientist - Machine Learning / Research Scientist -...,GE Corporate,NA,"
We innovate and execute Analytics technologies that combine domain knowledge with advanced operations research, machine learning and text mining algorithms to…
",4.0
179,"New Delhi, Delhi",Data Science Manager,Consilium Software,NA,"
Understanding of data structures, data modeling and software architecture.
Study and transform data science prototypes.
",NA
180,"Gurgaon, Haryana",USI-EH22-EA-CMG-Tech CoE- Data Scientist-A,Deloitte,NA,"
Work with fellow data scientists to help meet new data needs for advanced analytics.
Be responsible for data quality; identifying and escalating data quality…
",4.0
181,"Hyderabad, Telangana",Data Science Trainer,Innomatics Research Labs,"₹10,00,000 - ₹12,00,000 a yearPart-time +1Morning shift +3","
Job Role: Freelance, Part Time, Full Time.
Currently pursuing PhD in Data Science, Statistics, Machine Learning, Artificial Intelligence, Deep Learning and/or…
",4.3
182,"Kolkata, West Bengal",newData Scientist,PNR Software Solutions Private Limited,Full-time,"
Hands on experience with data models and data warehousingtechnologies.
Hive algorithms data mining bi sql pig d3.js.
Data mining using state-of-the-art methods.
",NA
183,"Remote in Delhi, Delhi",newData Science Trainer,INFOSECTRAIN,"₹5,00,000 a yearFull-timeFlexible shift","
To teach Python, R Programming, Machine learning, Deep Learning, NLP, Computer Vision, Reinforcement Learning.
",NA
184,"Mumbai, Maharashtra",newAssociate - QR Strats Data Analytics - APAC,Morgan Stanley,Full-time,"
Automate construction of complex data models consisting of data from diverse data sources across the firm.
An understanding of feature engineering from data.
",3.8
185,"Temporarily Remote in Pune, Maharashtra",newData Scientist,simulationHub,"₹6,00,000 a yearFull-time","
Develop custom data models and algorithms to apply to data sets.
Utilize data visualization techniques to explain data and models to clients and internal teams.
",NA
186,"Vadodara, Gujarat",Executive Data Science,NielsenIQ,Full-time,"
Good aptitude for data analysis.
Proactively identify potential risks to the data quality of analyses, assist in required.
WHO YOU WILL MOSTLY WORK WITH.
",3.4
187,"Bengaluru, Karnataka",Clinical Data Scientist,AstraZeneca,Full-time,"
Experience in programming, testing and/or applying data science methods in clinical development setting.
Configures systems to enable CM support of new studies …
",4.1
